type,id,count,exposure_rate
section,A,6500,1.0
item,I001,1217,0.19
item,I002,1950,0.3
item,I003,1950,0.3
item,I004,2,0.0
item,I005,819,0.13
item,I006,562,0.09
item,I007,1716,0.26
item,I008,459,0.07
item,I009,52,0.01
item,I010,1950,0.3
item,I011,1950,0.3
item,I012,1950,0.3
item,I013,124,0.02
item,I014,701,0.11
item,I015,198,0.03
item,I016,1950,0.3
item,I017,1950,0.3
item,I018,0,0.0
item,I019,0,0.0
item,I020,0,0.0
item,I021,1950,0.3
item,I022,857,0.13
item,I023,1950,0.3
item,I024,1095,0.17
item,I025,1950,0.3
item,I026,1947,0.3
item,I027,1950,0.3
item,I028,1951,0.3
item,I029,1950,0.3
item,I030,1950,0.3
item,I031,1950,0.3
item,I032,1950,0.3
item,I033,597,0.09
item,I034,1950,0.3
item,I035,1125,0.17
item,I036,878,0.14
item,I037,1947,0.3
item,I038,268,0.04
item,I039,930,0.14
item,I040,1950,0.3
item,I041,1251,0.19
item,I042,0,0.0
item,I043,472,0.07
item,I044,1950,0.3
item,I045,1949,0.3
item,I046,1950,0.3
item,I047,304,0.05
item,I048,0,0.0
item,I049,29,0.0
item,I050,1950,0.3
item,I051,243,0.04
item,I052,195,0.03
item,I053,24,0.0
item,I054,47,0.01
item,I055,142,0.02
item,I056,1950,0.3
item,I057,0,0.0
item,I058,1949,0.3
item,I059,166,0.03
item,I060,110,0.02
item,I061,1950,0.3
item,I062,1943,0.3
item,I063,1851,0.28
item,I064,1949,0.3
item,I065,539,0.08
item,I066,127,0.02
item,I067,1950,0.3
item,I068,1936,0.3
item,I069,11,0.0
item,I070,468,0.07
item,I071,8,0.0
item,I072,1950,0.3
item,I073,1950,0.3
item,I074,127,0.02
item,I075,2764,0.43
item,I076,523,0.08
item,I077,66,0.01
item,I078,1950,0.3
item,I079,1950,0.3
item,I080,1950,0.3
item,I081,1950,0.3
item,I082,127,0.02
item,I083,1521,0.23
item,I084,527,0.08
item,I085,1950,0.3
item,I086,1950,0.3
item,I087,1348,0.21
item,I088,3,0.0
item,I089,1950,0.3
item,I090,1950,0.3
item,I091,3829,0.59
item,I092,1,0.0
item,I093,427,0.07
item,I094,798,0.12
item,I095,4457,0.69
item,I096,813,0.13
item,I097,211,0.03
item,I098,1950,0.3
item,I099,1950,0.3
item,I100,1025,0.16
item,I101,1950,0.3
item,I102,0,0.0
item,I103,3,0.0
item,I104,1950,0.3
item,I105,2468,0.38
item,I106,549,0.08
item,I107,1950,0.3
item,I108,159,0.02
item,I109,1950,0.3
item,I110,1947,0.3
item,I111,127,0.02
item,I112,889,0.14
item,I113,1950,0.3
item,I114,310,0.05
item,I115,115,0.02
item,I116,3575,0.55
item,I117,0,0.0
item,I118,917,0.14
item,I119,1950,0.3
item,I120,3341,0.51
item,I121,808,0.12
item,I122,123,0.02
item,I123,0,0.0
item,I124,113,0.02
item,I125,1937,0.3
item,I126,3616,0.56
item,I127,1950,0.3
item,I128,1378,0.21
item,I129,1950,0.3
item,I130,262,0.04
item,I131,1950,0.3
item,I132,1061,0.16
item,I133,942,0.14
item,I134,335,0.05
item,I135,271,0.04
item,I136,1950,0.3
item,I137,68,0.01
item,I138,1950,0.3
item,I139,1406,0.22
item,I140,599,0.09
item,I141,938,0.14
item,I142,1251,0.19
item,I143,200,0.03
item,I144,1950,0.3
item,I145,60,0.01
item,I146,1949,0.3
item,I147,408,0.06
item,I148,113,0.02
item,I149,672,0.1
item,I150,1950,0.3
item,I151,872,0.13
item,I152,476,0.07
item,I153,1950,0.3
item,I154,391,0.06
item,I155,75,0.01
item,I156,1950,0.3
item,I157,651,0.1
item,I158,1950,0.3
item,I159,1950,0.3
item,I160,1950,0.3
item,I161,175,0.03
item,I162,1950,0.3
item,I163,10,0.0
item,I164,1528,0.24
item,I165,418,0.06
item,I166,469,0.07
item,I167,188,0.03
item,I168,1950,0.3
item,I169,8,0.0
item,I170,1403,0.22
item,I171,1008,0.16
item,I172,1943,0.3
item,I173,269,0.04
item,I174,1947,0.3
item,I175,1950,0.3
item,I176,1948,0.3
item,I177,61,0.01
item,I178,325,0.05
item,I179,1950,0.3
item,I180,444,0.07
item,I181,13,0.0
item,I182,687,0.11
item,I183,565,0.09
item,I184,75,0.01
item,I185,1950,0.3
item,I186,816,0.13
item,I187,2100,0.32
item,I188,1959,0.3
item,I189,2441,0.38
item,I190,551,0.08
item,I191,17,0.0
item,I192,1949,0.3
item,I193,253,0.04
item,I194,1950,0.3
item,I195,1780,0.27
item,I196,1950,0.3
item,I197,1950,0.3
item,I198,1950,0.3
item,I199,3,0.0
item,I200,647,0.1
item,I201,262,0.04
item,I202,208,0.03
item,I203,148,0.02
item,I204,261,0.04
item,I205,273,0.04
item,I206,181,0.03
item,I207,243,0.04
item,I208,249,0.04
item,I209,241,0.04
item,I210,214,0.03
item,I211,230,0.04
item,I212,220,0.03
item,I213,222,0.03
item,I214,33,0.01
item,I215,148,0.02
item,I216,280,0.04
item,I217,235,0.04
item,I218,325,0.05
item,I219,244,0.04
item,I220,336,0.05
item,I221,247,0.04
item,I222,290,0.04
item,I223,314,0.05
item,I224,195,0.03
item,I225,367,0.06
item,I226,259,0.04
item,I227,333,0.05
item,I228,235,0.04
item,I229,100,0.02
item,I230,254,0.04
item,I231,286,0.04
item,I232,270,0.04
item,I233,89,0.01
item,I234,194,0.03
item,I235,278,0.04
item,I236,182,0.03
item,I237,115,0.02
item,I238,315,0.05
item,I239,286,0.04
item,I240,273,0.04
item,I241,311,0.05
item,I242,243,0.04
item,I243,363,0.06
item,I244,257,0.04
item,I245,102,0.02
item,I246,312,0.05
item,I247,237,0.04
item,I248,306,0.05
item,I249,324,0.05
item,I250,210,0.03
item,I251,326,0.05
item,I252,164,0.03
item,I253,281,0.04
item,I254,227,0.03
item,I255,306,0.05
item,I256,330,0.05
item,I257,270,0.04
item,I258,332,0.05
item,I259,284,0.04
item,I260,376,0.06
item,I261,443,0.07
item,I262,265,0.04
item,I263,368,0.06
item,I264,367,0.06
item,I265,393,0.06
item,I266,309,0.05
item,I267,325,0.05
item,I268,362,0.06
item,I269,416,0.06
item,I270,204,0.03
item,I271,202,0.03
item,I272,147,0.02
item,I273,282,0.04
item,I274,659,0.1
item,I275,307,0.05
item,I276,370,0.06
item,I277,104,0.02
item,I278,221,0.03
item,I279,639,0.1
item,I280,335,0.05
item,I281,291,0.04
item,I282,656,0.1
item,I283,165,0.03
item,I284,259,0.04
item,I285,391,0.06
item,I286,310,0.05
item,I287,359,0.06
item,I288,419,0.06
item,I289,631,0.1
item,I290,479,0.07
item,I291,460,0.07
item,I292,373,0.06
item,I293,253,0.04
item,I294,629,0.1
item,I295,563,0.09
item,I296,677,0.1
item,I297,334,0.05
item,I298,372,0.06
item,I299,270,0.04
item,I300,217,0.03
item,I301,172,0.03
item,I302,179,0.03
item,I303,294,0.05
item,I304,288,0.04
item,I305,217,0.03
item,I306,174,0.03
item,I307,475,0.07
item,I308,210,0.03
item,I309,206,0.03
item,I310,99,0.02
item,I311,171,0.03
