type,id,count,exposure_rate
section,A,6500,1.0
item,I001,73,0.01
item,I002,0,0.0
item,I003,6427,0.99
item,I004,0,0.0
item,I005,0,0.0
item,I006,0,0.0
item,I007,2359,0.36
item,I008,4,0.0
item,I009,2,0.0
item,I010,3292,0.51
item,I011,2752,0.42
item,I012,449,0.07
item,I013,0,0.0
item,I014,0,0.0
item,I015,0,0.0
item,I016,4141,0.64
item,I017,1,0.0
item,I018,0,0.0
item,I019,0,0.0
item,I020,0,0.0
item,I021,40,0.01
item,I022,0,0.0
item,I023,194,0.03
item,I024,153,0.02
item,I025,5838,0.9
item,I026,1282,0.2
item,I027,1600,0.25
item,I028,6226,0.96
item,I029,3900,0.6
item,I030,77,0.01
item,I031,190,0.03
item,I032,3223,0.5
item,I033,10,0.0
item,I034,3258,0.5
item,I035,9,0.0
item,I036,0,0.0
item,I037,1867,0.29
item,I038,242,0.04
item,I039,15,0.0
item,I040,2974,0.46
item,I041,1236,0.19
item,I042,0,0.0
item,I043,116,0.02
item,I044,3573,0.55
item,I045,432,0.07
item,I046,2348,0.36
item,I047,197,0.03
item,I048,0,0.0
item,I049,0,0.0
item,I050,1795,0.28
item,I051,4,0.0
item,I052,147,0.02
item,I053,0,0.0
item,I054,0,0.0
item,I055,54,0.01
item,I056,4500,0.69
item,I057,0,0.0
item,I058,0,0.0
item,I059,174,0.03
item,I060,0,0.0
item,I061,5699,0.88
item,I062,73,0.01
item,I063,1287,0.2
item,I064,4257,0.65
item,I065,569,0.09
item,I066,297,0.05
item,I067,90,0.01
item,I068,5,0.0
item,I069,8,0.0
item,I070,541,0.08
item,I071,0,0.0
item,I072,6135,0.94
item,I073,4014,0.62
item,I074,0,0.0
item,I075,127,0.02
item,I076,222,0.03
item,I077,0,0.0
item,I078,2594,0.4
item,I079,3682,0.57
item,I080,1918,0.3
item,I081,1719,0.26
item,I082,56,0.01
item,I083,99,0.02
item,I084,4,0.0
item,I085,3585,0.55
item,I086,1372,0.21
item,I087,46,0.01
item,I088,1,0.0
item,I089,3557,0.55
item,I090,2669,0.41
item,I091,1216,0.19
item,I092,0,0.0
item,I093,0,0.0
item,I094,1,0.0
item,I095,5522,0.85
item,I096,431,0.07
item,I097,2,0.0
item,I098,28,0.0
item,I099,4524,0.7
item,I100,0,0.0
item,I101,1898,0.29
item,I102,0,0.0
item,I103,0,0.0
item,I104,2382,0.37
item,I105,5575,0.86
item,I106,3,0.0
item,I107,2931,0.45
item,I108,114,0.02
item,I109,0,0.0
item,I110,1399,0.22
item,I111,0,0.0
item,I112,70,0.01
item,I113,4579,0.7
item,I114,326,0.05
item,I115,0,0.0
item,I116,1099,0.17
item,I117,0,0.0
item,I118,1,0.0
item,I119,2481,0.38
item,I120,3621,0.56
item,I121,206,0.03
item,I122,2,0.0
item,I123,0,0.0
item,I124,111,0.02
item,I125,251,0.04
item,I126,2705,0.42
item,I127,4459,0.69
item,I128,263,0.04
item,I129,5303,0.82
item,I130,0,0.0
item,I131,818,0.13
item,I132,88,0.01
item,I133,282,0.04
item,I134,9,0.0
item,I135,0,0.0
item,I136,140,0.02
item,I137,51,0.01
item,I138,4536,0.7
item,I139,1893,0.29
item,I140,0,0.0
item,I141,1118,0.17
item,I142,1223,0.19
item,I143,0,0.0
item,I144,2262,0.35
item,I145,0,0.0
item,I146,0,0.0
item,I147,1777,0.27
item,I148,0,0.0
item,I149,0,0.0
item,I150,6500,1.0
item,I151,0,0.0
item,I152,0,0.0
item,I153,0,0.0
item,I154,0,0.0
item,I155,0,0.0
item,I156,2910,0.45
item,I157,0,0.0
item,I158,2154,0.33
item,I159,1436,0.22
item,I160,2170,0.33
item,I161,0,0.0
item,I162,4302,0.66
item,I163,0,0.0
item,I164,0,0.0
item,I165,0,0.0
item,I166,28,0.0
item,I167,0,0.0
item,I168,3473,0.53
item,I169,0,0.0
item,I170,1342,0.21
item,I171,618,0.1
item,I172,1067,0.16
item,I173,40,0.01
item,I174,2861,0.44
item,I175,2445,0.38
item,I176,1041,0.16
item,I177,0,0.0
item,I178,113,0.02
item,I179,276,0.04
item,I180,231,0.04
item,I181,0,0.0
item,I182,2,0.0
item,I183,0,0.0
item,I184,216,0.03
item,I185,5704,0.88
item,I186,71,0.01
item,I187,16,0.0
item,I188,1214,0.19
item,I189,5270,0.81
item,I190,0,0.0
item,I191,0,0.0
item,I192,4221,0.65
item,I193,0,0.0
item,I194,713,0.11
item,I195,1566,0.24
item,I196,579,0.09
item,I197,1635,0.25
item,I198,4279,0.66
item,I199,0,0.0
item,I200,7,0.0
item,I201,226,0.03
item,I202,220,0.03
item,I203,195,0.03
item,I204,222,0.03
item,I205,216,0.03
item,I206,206,0.03
item,I207,252,0.04
item,I208,230,0.04
item,I209,312,0.05
item,I210,224,0.03
item,I211,204,0.03
item,I212,217,0.03
item,I213,200,0.03
item,I214,0,0.0
item,I215,236,0.04
item,I216,315,0.05
item,I217,218,0.03
item,I218,302,0.05
item,I219,222,0.03
item,I220,359,0.06
item,I221,403,0.06
item,I222,264,0.04
item,I223,367,0.06
item,I224,263,0.04
item,I225,398,0.06
item,I226,262,0.04
item,I227,403,0.06
item,I228,304,0.05
item,I229,278,0.04
item,I230,227,0.03
item,I231,323,0.05
item,I232,223,0.03
item,I233,1,0.0
item,I234,175,0.03
item,I235,251,0.04
item,I236,9,0.0
item,I237,346,0.05
item,I238,304,0.05
item,I239,227,0.03
item,I240,310,0.05
item,I241,273,0.04
item,I242,220,0.03
item,I243,373,0.06
item,I244,279,0.04
item,I245,136,0.02
item,I246,281,0.04
item,I247,243,0.04
item,I248,276,0.04
item,I249,366,0.06
item,I250,261,0.04
item,I251,343,0.05
item,I252,217,0.03
item,I253,285,0.04
item,I254,304,0.05
item,I255,282,0.04
item,I256,317,0.05
item,I257,296,0.05
item,I258,329,0.05
item,I259,245,0.04
item,I260,346,0.05
item,I261,441,0.07
item,I262,0,0.0
item,I263,350,0.05
item,I264,383,0.06
item,I265,462,0.07
item,I266,306,0.05
item,I267,284,0.04
item,I268,367,0.06
item,I269,344,0.05
item,I270,4,0.0
item,I271,144,0.02
item,I272,254,0.04
item,I273,259,0.04
item,I274,678,0.1
item,I275,306,0.05
item,I276,335,0.05
item,I277,2,0.0
item,I278,230,0.04
item,I279,645,0.1
item,I280,390,0.06
item,I281,290,0.04
item,I282,614,0.09
item,I283,126,0.02
item,I284,280,0.04
item,I285,408,0.06
item,I286,403,0.06
item,I287,276,0.04
item,I288,346,0.05
item,I289,670,0.1
item,I290,276,0.04
item,I291,259,0.04
item,I292,342,0.05
item,I293,242,0.04
item,I294,682,0.1
item,I295,548,0.08
item,I296,678,0.1
item,I297,353,0.05
item,I298,356,0.05
item,I299,138,0.02
item,I300,231,0.04
item,I301,193,0.03
item,I302,204,0.03
item,I303,271,0.04
item,I304,299,0.05
item,I305,211,0.03
item,I306,115,0.02
item,I307,143,0.02
item,I308,260,0.04
item,I309,213,0.03
item,I310,145,0.02
item,I311,121,0.02
item,I312,223,0.03
item,I313,143,0.02
item,I314,186,0.03
item,I315,11,0.0
item,I316,238,0.04
item,I317,572,0.09
item,I318,704,0.11
item,I319,192,0.03
item,I320,301,0.05
item,I321,252,0.04
item,I322,239,0.04
item,I323,261,0.04
item,I324,251,0.04
item,I325,685,0.11
item,I326,211,0.03
item,I327,288,0.04
item,I328,232,0.04
item,I329,264,0.04
item,I330,805,0.12
item,I331,258,0.04
item,I332,720,0.11
item,I333,727,0.11
item,I334,744,0.11
item,I335,179,0.03
item,I336,738,0.11
item,I337,122,0.02
item,I338,264,0.04
item,I339,749,0.12
item,I340,228,0.04
item,I341,619,0.1
item,I342,152,0.02
item,I343,365,0.06
item,I344,375,0.06
item,I345,299,0.05
item,I346,271,0.04
item,I347,342,0.05
item,I348,229,0.04
item,I349,357,0.05
item,I350,234,0.04
item,I351,1,0.0
item,I352,4,0.0
item,I353,182,0.03
item,I354,234,0.04
item,I355,220,0.03
item,I356,338,0.05
item,I357,0,0.0
item,I358,240,0.04
item,I359,251,0.04
item,I360,381,0.06
item,I361,279,0.04
item,I362,328,0.05
item,I363,335,0.05
item,I364,322,0.05
item,I365,355,0.05
item,I366,350,0.05
item,I367,332,0.05
item,I368,351,0.05
item,I369,63,0.01
item,I370,281,0.04
item,I371,286,0.04
item,I372,300,0.05
item,I373,265,0.04
item,I374,271,0.04
item,I375,235,0.04
item,I376,262,0.04
item,I377,208,0.03
item,I378,249,0.04
item,I379,266,0.04
item,I380,343,0.05
item,I381,130,0.02
item,I382,302,0.05
item,I383,361,0.06
item,I384,441,0.07
item,I385,435,0.07
item,I386,286,0.04
item,I387,379,0.06
item,I388,352,0.05
item,I389,0,0.0
item,I390,325,0.05
item,I391,376,0.06
item,I392,354,0.05
item,I393,309,0.05
item,I394,251,0.04
item,I395,349,0.05
item,I396,352,0.05
item,I397,189,0.03
item,I398,283,0.04
item,I399,1,0.0
item,I400,0,0.0
