type,id,count,exposure_rate
section,A,5200,1.0
item,I001,0,0.0
item,I002,1559,0.3
item,I003,1493,0.29
item,I004,366,0.07
item,I005,221,0.04
item,I006,1561,0.3
item,I007,1561,0.3
item,I008,1021,0.2
item,I009,355,0.07
item,I010,250,0.05
item,I011,419,0.08
item,I012,1560,0.3
item,I013,1560,0.3
item,I014,1560,0.3
item,I015,171,0.03
item,I016,393,0.08
item,I017,1550,0.3
item,I018,0,0.0
item,I019,1006,0.19
item,I020,1561,0.3
item,I021,843,0.16
item,I022,1284,0.25
item,I023,1559,0.3
item,I024,252,0.05
item,I025,1559,0.3
item,I026,1283,0.25
item,I027,13,0.0
item,I028,1560,0.3
item,I029,1560,0.3
item,I030,1560,0.3
item,I031,1560,0.3
item,I032,1561,0.3
item,I033,2036,0.39
item,I034,2321,0.45
item,I035,2349,0.45
item,I036,1564,0.3
item,I037,954,0.18
item,I038,12,0.0
item,I039,1115,0.21
item,I040,1558,0.3
item,I041,1561,0.3
item,I042,861,0.17
item,I043,45,0.01
item,I044,1174,0.23
item,I045,1560,0.3
item,I046,1560,0.3
item,I047,0,0.0
item,I048,0,0.0
item,I049,0,0.0
item,I050,1562,0.3
item,I051,2008,0.39
item,I052,2401,0.46
item,I053,2493,0.48
item,I054,1563,0.3
item,I055,672,0.13
item,I056,1408,0.27
item,I057,1560,0.3
item,I058,1560,0.3
item,I059,1559,0.3
item,I060,291,0.06
item,I061,1560,0.3
item,I062,1561,0.3
item,I063,1558,0.3
item,I064,919,0.18
item,I065,302,0.06
item,I066,312,0.06
item,I067,1560,0.3
item,I068,209,0.04
item,I069,0,0.0
item,I070,569,0.11
item,I071,0,0.0
item,I072,114,0.02
item,I073,203,0.04
item,I074,252,0.05
item,I075,529,0.1
item,I076,791,0.15
item,I077,1560,0.3
item,I078,0,0.0
item,I079,239,0.05
item,I080,1556,0.3
item,I081,1560,0.3
item,I082,0,0.0
item,I083,1,0.0
item,I084,59,0.01
item,I085,1553,0.3
item,I086,1560,0.3
item,I087,258,0.05
item,I088,1559,0.3
item,I089,1053,0.2
item,I090,1561,0.3
item,I091,1560,0.3
item,I092,24,0.0
item,I093,0,0.0
item,I094,25,0.0
item,I095,152,0.03
item,I096,1561,0.3
item,I097,81,0.02
item,I098,155,0.03
item,I099,0,0.0
item,I100,1558,0.3
item,I101,173,0.03
item,I102,1560,0.3
item,I103,37,0.01
item,I104,1560,0.3
item,I105,0,0.0
item,I106,140,0.03
item,I107,1,0.0
item,I108,1561,0.3
item,I109,0,0.0
item,I110,1548,0.3
item,I111,0,0.0
item,I112,0,0.0
item,I113,1560,0.3
item,I114,0,0.0
item,I115,161,0.03
item,I116,702,0.14
item,I117,128,0.02
item,I118,32,0.01
item,I119,1513,0.29
item,I120,1000,0.19
item,I121,1561,0.3
item,I122,34,0.01
item,I123,1559,0.3
item,I124,0,0.0
item,I125,486,0.09
item,I126,1560,0.3
item,I127,233,0.04
item,I128,24,0.0
item,I129,14,0.0
item,I130,1560,0.3
item,I131,66,0.01
item,I132,19,0.0
item,I133,575,0.11
item,I134,1558,0.3
item,I135,1385,0.27
item,I136,1560,0.3
item,I137,286,0.06
item,I138,1560,0.3
item,I139,1560,0.3
item,I140,1285,0.25
item,I141,36,0.01
item,I142,30,0.01
item,I143,118,0.02
item,I144,1560,0.3
item,I145,1561,0.3
item,I146,772,0.15
item,I147,1,0.0
