type,id,count,exposure_rate
section,A,5200,1.0
item,I001,0,0.0
item,I002,0,0.0
item,I003,206,0.04
item,I004,0,0.0
item,I005,0,0.0
item,I006,4994,0.96
item,I007,3046,0.59
item,I008,1563,0.3
item,I009,48,0.01
item,I010,0,0.0
item,I011,0,0.0
item,I012,1408,0.27
item,I013,2067,0.4
item,I014,460,0.09
item,I015,0,0.0
item,I016,1,0.0
item,I017,1807,0.35
item,I018,0,0.0
item,I019,0,0.0
item,I020,2344,0.45
item,I021,0,0.0
item,I022,0,0.0
item,I023,1,0.0
item,I024,171,0.03
item,I025,2855,0.55
item,I026,250,0.05
item,I027,0,0.0
item,I028,58,0.01
item,I029,3748,0.72
item,I030,3853,0.74
item,I031,2320,0.45
item,I032,1245,0.24
item,I033,4023,0.77
item,I034,3936,0.76
item,I035,2589,0.5
item,I036,2132,0.41
item,I037,357,0.07
item,I038,159,0.03
item,I039,4,0.0
item,I040,2275,0.44
item,I041,2405,0.46
item,I042,58,0.01
item,I043,0,0.0
item,I044,255,0.05
item,I045,2538,0.49
item,I046,2349,0.45
item,I047,0,0.0
item,I048,0,0.0
item,I049,0,0.0
item,I050,2653,0.51
item,I051,2489,0.48
item,I052,520,0.1
item,I053,3520,0.68
item,I054,0,0.0
item,I055,0,0.0
item,I056,648,0.12
item,I057,708,0.14
item,I058,3844,0.74
item,I059,2095,0.4
item,I060,0,0.0
item,I061,1126,0.22
item,I062,1979,0.38
item,I063,1231,0.24
item,I064,0,0.0
item,I065,0,0.0
item,I066,246,0.05
item,I067,3563,0.69
item,I068,0,0.0
item,I069,0,0.0
item,I070,160,0.03
item,I071,0,0.0
item,I072,0,0.0
item,I073,0,0.0
item,I074,189,0.04
item,I075,10,0.0
item,I076,416,0.08
item,I077,33,0.01
item,I078,0,0.0
item,I079,96,0.02
item,I080,0,0.0
item,I081,1657,0.32
item,I082,0,0.0
item,I083,0,0.0
item,I084,11,0.0
item,I085,1025,0.2
item,I086,3018,0.58
item,I087,0,0.0
item,I088,184,0.04
item,I089,1693,0.33
item,I090,2785,0.54
item,I091,3492,0.67
item,I092,10,0.0
item,I093,0,0.0
item,I094,0,0.0
item,I095,9,0.0
item,I096,3056,0.59
item,I097,18,0.0
item,I098,0,0.0
item,I099,0,0.0
item,I100,1993,0.38
item,I101,8,0.0
item,I102,2406,0.46
item,I103,0,0.0
item,I104,1387,0.27
item,I105,0,0.0
item,I106,4,0.0
item,I107,0,0.0
item,I108,3060,0.59
item,I109,0,0.0
item,I110,1536,0.3
item,I111,0,0.0
item,I112,0,0.0
item,I113,1761,0.34
item,I114,0,0.0
item,I115,228,0.04
item,I116,244,0.05
item,I117,0,0.0
item,I118,0,0.0
item,I119,38,0.01
item,I120,833,0.16
item,I121,4090,0.79
item,I122,0,0.0
item,I123,214,0.04
item,I124,0,0.0
item,I125,0,0.0
item,I126,896,0.17
item,I127,0,0.0
item,I128,0,0.0
item,I129,0,0.0
item,I130,1241,0.24
item,I131,0,0.0
item,I132,0,0.0
item,I133,302,0.06
item,I134,1886,0.36
item,I135,1224,0.24
item,I136,1716,0.33
item,I137,217,0.04
item,I138,618,0.12
item,I139,3196,0.61
item,I140,0,0.0
item,I141,0,0.0
item,I142,0,0.0
item,I143,0,0.0
item,I144,0,0.0
item,I145,5200,1.0
item,I146,0,0.0
item,I147,1,0.0
item,I148,845,0.16
item,I149,139,0.03
