type,id,count,exposure_rate
section,A,3600,1.0
item,I001,6,0.0
item,I002,1080,0.3
item,I003,1078,0.3
item,I004,236,0.07
item,I005,119,0.03
item,I006,1081,0.3
item,I007,1081,0.3
item,I008,572,0.16
item,I009,226,0.06
item,I010,208,0.06
item,I011,425,0.12
item,I012,1080,0.3
item,I013,1081,0.3
item,I014,1079,0.3
item,I015,103,0.03
item,I016,266,0.07
item,I017,1079,0.3
item,I018,0,0.0
item,I019,730,0.2
item,I020,1080,0.3
item,I021,557,0.15
item,I022,1078,0.3
item,I023,1079,0.3
item,I024,91,0.03
item,I025,1080,0.3
item,I026,759,0.21
item,I027,33,0.01
item,I028,1072,0.3
item,I029,1080,0.3
item,I030,1080,0.3
item,I031,1081,0.3
item,I032,1085,0.3
item,I033,1388,0.39
item,I034,1611,0.45
item,I035,1665,0.46
item,I036,1087,0.3
item,I037,489,0.14
item,I038,5,0.0
item,I039,948,0.26
item,I040,1078,0.3
item,I041,1080,0.3
item,I042,514,0.14
item,I043,66,0.02
item,I044,860,0.24
item,I045,1080,0.3
item,I046,1080,0.3
item,I047,0,0.0
item,I048,0,0.0
item,I049,0,0.0
item,I050,1094,0.3
item,I051,1372,0.38
item,I052,1680,0.47
item,I053,1697,0.47
item,I054,1081,0.3
item,I055,566,0.16
item,I056,874,0.24
item,I057,1080,0.3
item,I058,1080,0.3
item,I059,1079,0.3
item,I060,293,0.08
item,I061,1068,0.3
item,I062,1080,0.3
item,I063,1079,0.3
item,I064,959,0.27
item,I065,230,0.06
item,I066,158,0.04
item,I067,1081,0.3
item,I068,49,0.01
item,I069,0,0.0
item,I070,124,0.03
item,I071,2,0.0
item,I072,270,0.08
item,I073,318,0.09
item,I074,18,0.01
item,I075,268,0.07
item,I076,271,0.08
item,I077,1080,0.3
item,I078,0,0.0
item,I079,57,0.02
item,I080,1080,0.3
item,I081,1080,0.3
item,I082,0,0.0
item,I083,0,0.0
item,I084,14,0.0
item,I085,1078,0.3
item,I086,1080,0.3
item,I087,229,0.06
item,I088,1081,0.3
item,I089,959,0.27
